,Title,Year,Duration,Genre,Certificate,Ratings,Votes
0,The Matrix,(1999),136 min,"
Action, Sci-Fi            ",R,8.7,"1,768,095"
1,Tenet,(2020),150 min,"
Action, Sci-Fi, Thriller            ",PG-13,7.4,"428,224"
2,Star Wars: Visions,(2021– ),None,"
Animation, Action, Adventure            ",None,7.2,"9,296"
3,Interstellar,(2014),169 min,"
Adventure, Drama, Sci-Fi            ",PG-13,8.6,"1,624,739"
4,Stargirl,(2020– ),566 min,"
Action, Adventure, Crime            ",None,7.2,"14,282"
5,The 100,(2014–2020),43 min,"
Drama, Mystery, Sci-Fi            ",None,7.6,"231,791"
6,Hawkeye,(2021– ),60 min,"
Action, Adventure, Crime            ",None,None,None
7,The Sandman,(2021– ),None,"
Action, Adventure, Drama            ",None,None,None
8,A Quiet Place Part II,(2020),97 min,"
Drama, Horror, Sci-Fi            ",PG-13,7.3,"166,325"
9,The Orville,(2017– ),44 min,"
Adventure, Comedy, Drama            ",None,8.0,"64,268"
10,Batoru rowaiaru,(2000),114 min,"
Action, Adventure, Drama            ",None,7.6,"176,373"
11,Ron's Gone Wrong,(2021),106 min,"
Animation, Adventure, Comedy            ",PG,6.9,642
12,Inception,(2010),148 min,"
Action, Adventure, Sci-Fi            ",PG-13,8.8,"2,179,451"
13,Star Trek,(1966–1969),50 min,"
Action, Adventure, Sci-Fi            ",None,8.3,"77,865"
14,The Hunger Games,(2012),142 min,"
Action, Adventure, Sci-Fi            ",PG-13,7.2,"874,575"
15,Escape Room: Tournament of Champions,(2021),88 min,"
Action, Adventure, Horror            ",PG-13,5.8,"24,666"
16,Zack Snyder's Justice League,(2021),242 min,"
Action, Adventure, Fantasy            ",R,8.1,"340,787"
17,The Tomorrow War,(2021),138 min,"
Action, Adventure, Drama            ",PG-13,6.6,"170,435"
18,Don't Look Up,(2021),145 min,"
Comedy, Drama, Sci-Fi            ",R,None,None
19,Needle in a Timestack,(2021),111 min,"
Drama, Fantasy, Romance            ",R,3.7,211
20,Ghostbusters,(1984),105 min,"
Action, Comedy, Fantasy            ",None,7.8,"374,792"
21,Arrow,(2012–2020),42 min,"
Action, Adventure, Crime            ",None,7.5,"418,294"
22,WandaVision,(2021),350 min,"
Action, Comedy, Drama            ",None,8.0,"235,543"
23,Suicide Squad,(2016),123 min,"
Action, Adventure, Fantasy            ",PG-13,5.9,"653,490"
24,Halloween III: Season of the Witch,(1982),98 min,"
Horror, Mystery, Sci-Fi            ",None,5.0,"47,776"
25,Star Trek: Deep Space Nine,(1993–1999),45 min,"
Action, Adventure, Drama            ",None,8.0,"57,394"
26,Ich bin dein Mensch,(2021),108 min,"
Comedy, Romance, Sci-Fi            ",R,7.2,"1,582"
27,The Umbrella Academy,(2019– ),60 min,"
Action, Adventure, Comedy            ",None,8.0,"182,967"
28,Boku no hîrô akademia,(2016– ),24 min,"
Animation, Action, Adventure            ",None,8.4,"48,238"
29,Agents of S.H.I.E.L.D.,(2013–2020),45 min,"
Action, Adventure, Drama            ",None,7.5,"207,744"
30,Mortal Kombat,(2021),110 min,"
Action, Adventure, Fantasy            ",R,6.1,"145,274"
31,The Thing,(1982),109 min,"
Horror, Mystery, Sci-Fi            ",None,8.1,"393,392"
32,Jurassic Park,(1993),127 min,"
Action, Adventure, Sci-Fi            ",PG-13,8.1,"912,249"
33,Batwoman,(2019– ),45 min,"
Action, Adventure, Crime            ",None,3.4,"38,524"
34,Alien,(1979),117 min,"
Horror, Sci-Fi            ",R,8.4,"826,249"
35,Aliens,(1986),137 min,"
Action, Adventure, Sci-Fi            ",R,8.3,"680,584"
36,Warning,(II) (2021),85 min,"
Sci-Fi, Thriller            ",R,5.7,"1,184"
37,Star Trek: Voyager,(1995–2001),44 min,"
Action, Adventure, Sci-Fi            ",None,7.8,"63,576"
38,Lost in Space,(2018–2021),60 min,"
Adventure, Drama, Family            ",None,7.3,"77,697"
39,Jurassic World: Dominion,(2022),None,"
Action, Adventure, Sci-Fi            ",None,None,None
40,Daredevil,(2015–2018),54 min,"
Action, Crime, Drama            ",None,8.6,"382,099"
41,Reminiscence,(2021),116 min,"
Mystery, Romance, Sci-Fi            ",PG-13,5.9,"36,591"
42,Invincible,(2021– ),50 min,"
Animation, Action, Adventure            ",None,8.7,"92,367"
43,Spider-Man,(2002),121 min,"
Action, Adventure, Sci-Fi            ",PG-13,7.3,"728,222"
44,Stargate SG-1,(1997–2007),44 min,"
Action, Adventure, Drama            ",None,8.4,"87,804"
45,For All Mankind,(2019– ),60 min,"
Drama, Sci-Fi            ",None,7.9,"24,256"
46,Mad Max: Fury Road,(2015),120 min,"
Action, Adventure, Sci-Fi            ",R,8.1,"931,226"
47,Gotham,(2014–2019),42 min,"
Action, Crime, Drama            ",None,7.8,"218,971"
48,Superman and Lois,(2021– ),42 min,"
Action, Adventure, Drama            ",None,7.9,"21,439"
49,"Roswell, New Mexico",(2019– ),45 min,"
Drama, Romance, Sci-Fi            ",None,6.3,"10,580"
