,Title,Year,Duration,Genre,Certificate,Ratings,Votes
0,Dune,(2021),155 min,"
Action, Adventure, Drama            ",PG-13,8.3,"91,647"
1,Venom: Let There Be Carnage,(2021),97 min,"
Action, Adventure, Sci-Fi            ",PG-13,6.4,"32,542"
2,Free Guy,(2021),115 min,"
Action, Adventure, Comedy            ",PG-13,7.3,"156,500"
3,Black Widow,(2021),134 min,"
Action, Adventure, Sci-Fi            ",PG-13,6.8,"248,010"
4,Foundation,(2021– ),None,"
Drama, Sci-Fi            ",None,7.4,"17,063"
5,Alice in Borderland,(2020– ),50 min,"
Action, Fantasy, Mystery            ",None,7.7,"33,686"
6,Resident Evil: Welcome to Raccoon City,(2021),107 min,"
Action, Horror, Mystery            ",R,None,None
7,Eternals,(2021),157 min,"
Action, Adventure, Drama            ",PG-13,None,None
8,See,(2019– ),60 min,"
Action, Drama, Sci-Fi            ",None,7.6,"59,917"
9,Shang-Chi and the Legend of the Ten Rings,(2021),132 min,"
Action, Adventure, Fantasy            ",PG-13,7.9,"110,399"
10,Injustice,(2021),78 min,"
Animation, Action, Adventure            ",R,6.3,394
11,Titans,(I) (2018– ),45 min,"
Action, Adventure, Crime            ",None,7.6,"82,946"
12,Venom,(2018),112 min,"
Action, Adventure, Sci-Fi            ",PG-13,6.7,"415,620"
13,La Brea,(2021– ),None,"
Drama, Mystery, Sci-Fi            ",None,5.2,"3,280"
14,Dune,(1984),137 min,"
Action, Adventure, Sci-Fi            ",None,6.4,"142,408"
15,Stranger Things,(2016– ),51 min,"
Drama, Fantasy, Horror            ",None,8.7,"919,342"
16,Another Life,(2019– ),43 min,"
Adventure, Drama, Mystery            ",None,5.1,"28,398"
17,The Boys,(2019– ),60 min,"
Action, Crime, Drama            ",None,8.7,"316,357"
18,The Suicide Squad,(2021),132 min,"
Action, Adventure, Comedy            ",R,7.3,"225,214"
19,Y: The Last Man,(2021),60 min,"
Action, Adventure, Drama            ",None,6.2,"8,089"
20,Doom Patrol,(2019– ),60 min,"
Action, Adventure, Comedy            ",None,7.9,"43,766"
21,Titane,(2021),108 min,"
Drama, Horror, Sci-Fi            ",R,7.2,"6,263"
22,Doctor Who,(2005– ),45 min,"
Adventure, Drama, Family            ",None,8.6,"207,664"
23,Fear the Walking Dead,(2015– ),44 min,"
Drama, Horror, Sci-Fi            ",None,6.9,"120,499"
24,Spider-Man: No Way Home,(2021),None,"
Action, Adventure, Sci-Fi            ",None,None,None
25,The Expanse,(2015– ),60 min,"
Drama, Mystery, Sci-Fi            ",None,8.5,"123,953"
26,The Mandalorian,(2019– ),40 min,"
Action, Adventure, Sci-Fi            ",None,8.8,"360,137"
27,Rick and Morty,(2013– ),23 min,"
Animation, Adventure, Comedy            ",None,9.2,"437,157"
28,Black Mirror,(2011– ),60 min,"
Drama, Sci-Fi, Thriller            ",None,8.8,"482,350"
29,Voyagers,(2021),108 min,"
Adventure, Sci-Fi, Thriller            ",PG-13,5.4,"13,602"
30,Star Trek: Discovery,(2017– ),60 min,"
Action, Adventure, Drama            ",None,7.2,"103,573"
31,The Handmaid's Tale,(2017– ),60 min,"
Drama, Sci-Fi, Thriller            ",None,8.4,"204,626"
32,Loki,(2021– ),None,"
Action, Adventure, Fantasy            ",None,8.3,"209,020"
33,Lost,(2004–2010),44 min,"
Adventure, Drama, Fantasy            ",None,8.3,"520,535"
34,The Flash,(2014– ),43 min,"
Action, Adventure, Drama            ",None,7.6,"325,695"
35,Infinite,(2021),106 min,"
Action, Sci-Fi, Thriller            ",PG-13,5.5,"32,577"
36,The X Files,(1993–2018),45 min,"
Crime, Drama, Mystery            ",None,8.6,"209,711"
37,Westworld,(2016– ),62 min,"
Drama, Mystery, Sci-Fi            ",None,8.6,"453,237"
38,Blade Runner 2049,(2017),164 min,"
Action, Drama, Mystery            ",R,8.0,"503,043"
39,Manifest,(2018–2022),43 min,"
Drama, Mystery, Sci-Fi            ",None,7.1,"39,506"
40,Star Trek: The Next Generation,(1987–1994),44 min,"
Action, Adventure, Mystery            ",None,8.6,"109,385"
41,Supergirl,(2015–2021),43 min,"
Action, Adventure, Drama            ",None,6.2,"117,653"
42,Snake Eyes: G.I. Joe Origins,(2021),121 min,"
Action, Adventure, Fantasy            ",PG-13,5.4,"25,053"
43,Legends of Tomorrow,(2016– ),42 min,"
Action, Adventure, Drama            ",None,6.8,"98,021"
44,Avengers: Endgame,(2019),181 min,"
Action, Adventure, Drama            ",PG-13,8.4,"948,372"
45,Star Trek: Lower Decks,(2020– ),25 min,"
Animation, Action, Adventure            ",None,7.2,"12,320"
46,The Matrix Resurrections,(2021),140 min,"
Action, Sci-Fi            ",None,None,None
47,Dark,(2017–2020),60 min,"
Crime, Drama, Mystery            ",None,8.8,"325,345"
48,The Walking Dead: World Beyond,(2020–2021),60 min,"
Drama, Horror, Sci-Fi            ",None,4.2,"11,357"
49,The Matrix,(1999),136 min,"
Action, Sci-Fi            ",R,8.7,"1,768,112"
50,Tenet,(2020),150 min,"
Action, Sci-Fi, Thriller            ",PG-13,7.4,"428,244"
51,Star Wars: Visions,(2021– ),None,"
Animation, Action, Adventure            ",None,7.2,"9,308"
52,Interstellar,(2014),169 min,"
Adventure, Drama, Sci-Fi            ",PG-13,8.6,"1,624,764"
53,Stargirl,(2020– ),566 min,"
Action, Adventure, Crime            ",None,7.2,"14,283"
54,The 100,(2014–2020),43 min,"
Drama, Mystery, Sci-Fi            ",None,7.6,"231,791"
55,Hawkeye,(2021– ),60 min,"
Action, Adventure, Crime            ",None,None,None
56,The Sandman,(2021– ),None,"
Action, Adventure, Drama            ",None,None,None
57,A Quiet Place Part II,(2020),97 min,"
Drama, Horror, Sci-Fi            ",PG-13,7.3,"166,356"
58,The Orville,(2017– ),44 min,"
Adventure, Comedy, Drama            ",None,8.0,"64,273"
59,Batoru rowaiaru,(2000),114 min,"
Action, Adventure, Drama            ",None,7.6,"176,377"
60,Ron's Gone Wrong,(2021),106 min,"
Animation, Adventure, Comedy            ",PG,6.9,648
61,Inception,(2010),148 min,"
Action, Adventure, Sci-Fi            ",PG-13,8.8,"2,179,474"
62,Star Trek,(1966–1969),50 min,"
Action, Adventure, Sci-Fi            ",None,8.3,"77,866"
63,The Hunger Games,(2012),142 min,"
Action, Adventure, Sci-Fi            ",PG-13,7.2,"874,578"
64,Escape Room: Tournament of Champions,(2021),88 min,"
Action, Adventure, Horror            ",PG-13,5.8,"24,677"
65,Zack Snyder's Justice League,(2021),242 min,"
Action, Adventure, Fantasy            ",R,8.1,"340,800"
66,The Tomorrow War,(2021),138 min,"
Action, Adventure, Drama            ",PG-13,6.6,"170,451"
67,Don't Look Up,(2021),145 min,"
Comedy, Drama, Sci-Fi            ",R,None,None
68,Needle in a Timestack,(2021),111 min,"
Drama, Fantasy, Romance            ",R,3.7,212
69,Ghostbusters,(1984),105 min,"
Action, Comedy, Fantasy            ",None,7.8,"374,800"
70,Arrow,(2012–2020),42 min,"
Action, Adventure, Crime            ",None,7.5,"418,296"
71,WandaVision,(2021),350 min,"
Action, Comedy, Drama            ",None,8.0,"235,557"
